stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
550,550,115 WILLIAM CANNON/CIRCLE S,000115 WILLIAM CANNON & CIRCLE S,30.192663,-97.777841,,,0,0,,0
551,551,409 WILLIAM CANNON/CIRCLE S,000409 WILLIAM CANNON & CIRCLE S,30.192082,-97.776037,,,0,0,,0
5302,5302,TECH RIDGE BAY F,00900F CENTER RIDGE & CENTER LINE,30.41832,-97.66907,,,0,0,,0
560,560,5405 CONGRESS/MOCKINGBIRD,005405 CONGRESS & MOCKINGBIRD,30.207107,-97.773733,,,0,0,,0
954,954,2007 ANDERSON/BURNET,002007 ANDERSON & BURNET,30.354472,-97.727616,,,0,0,,0
956,956,WOODROW/ANDERSON,1700 ANDERSON & WOODROW,30.35245,-97.7234,,,0,0,,0
953,953,1101 GROVE (ACC RIVERSIDE),001101 GROVE & ACC RIVERSIDE TURNOFF,30.235008,-97.704179,,,0,0,,0
466,466,8740 LAMAR/PAYTON GIN,008740 LAMAR & PAYTON GIN,30.35681,-97.70107,,,0,0,,0
569,569,3307 CONGRESS/WOODWARD,003307 CONGRESS & WOODWARD,30.230055,-97.759837,,,0,0,,0
467,467,8630 LAMAR/FAIRFIELD,008630 LAMAR & FAIRFIELD,30.3553,-97.70313,,,0,0,,0
2238,2238,2400 OLTORF/PLEASANT VALLEY,002400 OLTORF & PLEASANT VALLEY,30.228981,-97.729647,,,0,0,,0
468,468,LAMAR/THURMOND,008400 LAMAR & THURMOND,30.35314,-97.70608,,,0,0,,0
469,469,8320 LAMAR/MEADOWLARK,008320 LAMAR & MEADOWLARK,30.352256,-97.707295,,,0,0,,0
565,565,4401 CONGRESS/ST ELMO,004401 CONGRESS & ST ELMO,30.217378,-97.767251,,,0,0,,0
568,568,CONGRESS/ALPINE,003500 CONGRESS & ALPINE,30.22825,-97.76094,,,0,0,,0
2643,2643,LAVACA/4TH,000300 LAVACA & 4TH,30.266689,-97.745863,,,0,0,,0
3148,3148,832 RUNDBERG/LAMAR,000832 RUNDBERG & LAMAR,30.363939,-97.698486,,,0,0,,0
4046,4046,OLTORF STATION (SB),002412 CONGRESS & OLTORF,30.238013,-97.754383,,,0,0,,0
3149,3149,RUNDBERG/MEARNS MEADOW,001000 RUNDBERG & MEARNS MEADOW,30.36497,-97.70067,,,0,0,,0
4824,4824,12622 METRIC/SCOFIELD,012622 METRIC & SCOFIELD,30.415168,-97.688677,,,0,0,,0
1626,1626,5900 MANOR/SWEENEY,005900 MANOR & SWEENEY,30.30659,-97.680101,,,0,0,,0
1625,1625,6102 MANOR/WHEELESS,006102 MANOR & WHEELESS,30.307941,-97.678194,,,0,0,,0
4822,4822,13501 METRIC/CHASEWOOD,013501 METRIC & CHASEWOOD,30.424288,-97.679467,,,0,0,,0
1627,1627,5700 MANOR/ROGGE,005700 MANOR & ROGGE,30.30471,-97.68131,,,0,0,,0
2291,2291,5600 LOYOLA/MILLRACE,005600 LOYOLA & MILLRACE,30.303051,-97.657759,,,0,0,,0
4820,4820,13510 METRIC/HOWARD,013510 METRIC & HOWARD,30.424487,-97.679624,,,0,0,,0
4821,4821,13200 METRIC/CHASEWOOD,013200 METRIC & CHASEWOOD,30.421944,-97.683043,,,0,0,,0
2292,2292,5200 LOYOLA/BRIDGEWATER,005200 LOYOLA & BRIDGEWATER,30.304837,-97.664061,,,0,0,,0
1629,1629,MANOR/WELLINGTON,005400 MANOR & WELLINGTON,30.30115,-97.685058,,,0,0,,0
2293,2293,5007 LOYOLA/GREENSBORO,005007 LOYOLA & GREENSBORO,30.30664,-97.6653,,,0,0,,0
2294,2294,4600 LOYOLA/MANOR,004600 LOYOLA & MANOR,30.30994,-97.66695,,,0,0,,0
4039,4039,OLTORF STATION (NB),002311 CONGRESS & OLTORF,30.239554,-97.752826,,,0,0,,0
2290,2290,5900 LOYOLA/CRYSTALBROOK,005900 LOYOLA & CRYSTALBROOK,30.303281,-97.654591,,,0,0,,0
3152,3152,RUNDBERG/MOUNTAIN QUAIL,001500 RUNDBERG & MOUNTAIN QUAIL,30.369254,-97.710359,,,0,0,,0
4828,4828,4700 BURLESON/DROSSETT,004700 BURLESON & DROSSETT,30.21258,-97.731,,,0,0,,0
1622,1622,6400 MANOR/NORTHEAST,006400 MANOR & NORTHEAST,30.3085,-97.671213,,,0,0,,0
1621,1621,6650 MANOR/LOYOLA,006650 MANOR & LOYOLA,30.31,-97.66748,,,0,0,,0
3150,3150,1130 RUNDBERG/QUAIL WOOD,001130 RUNDBERG & QUAIL WOOD,30.36657,-97.70404,,,0,0,,0
1624,1624,6118 MANOR/WALNUT HILLS,006118 MANOR & WALNUT HILLS,30.308098,-97.676444,,,0,0,,0
4827,4827,5206 BURLESON/PROMONTORY POINT,005206 BURLESON & PROMONTORY POINT,30.21073,-97.72714,,,0,0,,0
1623,1623,6300 MANOR/REICHER,006300 MANOR & REICHER,30.30814,-97.672813,,,0,0,,0
2751,2751,ACC NORTHRIDGE,011928 METRIC & STONEHOLLOW,30.400818,-97.703014,,,0,0,,0
4293,4293,2121 BURTON/OLTORF,002121 BURTON & OLTORF,30.23152,-97.733408,,,0,0,,0
4190,4190,2604 MANOR/STAFFORD,002604 MANOR & STAFFORD,30.28499,-97.71524,,,0,0,,0
4193,4193,MANOR/TILLERY,003210 MANOR & TILLERY,30.286885,-97.703204,,,0,0,,0
4298,4298,2316 PLEASANT VALLEY/SHERINGHAM,002316 PLEASANT VALLEY & SHERINGHAM,30.231185,-97.725582,,,0,0,,0
4936,4936,4801 CRAIGWOOD/HUNTLEIGH,004801 CRAIGWOOD & HUNTLEIGH,30.282824,-97.660147,,,0,0,,0
4833,4833,METRIC/LAMPLIGHT VILLAGE,12300 METRIC & LAMPLIGHT VILLAGE,30.4105,-97.69554,,,0,0,,0
4937,4937,5701 JOHNNY MORRIS/FM 969,005701 JOHNNY MORRIS & FM 969 (WEBBERVILLE,30.292629,-97.653013,,,0,0,,0
4938,4938,6403 JOHNNY MORRIS/FM 969,006403 JOHNNY MORRIS & FM 969 (WEBBERVILLE,30.297443,-97.649934,,,0,0,,0
4939,4939,6402 JOHNNY MORRIS/LOYOLA,006402 JOHNNY MORRIS & LOYOLA,30.29748,-97.650032,,,0,0,,0
1619,1619,7000 MANOR/SUSQUEHANNA,007000 MANOR & SUSQUEHANNA,30.313865,-97.664697,,,0,0,,0
4026,4026,SOCO STATION (NB),001501 CONGRESS & ELIZABETH,30.248772,-97.749826,,,0,0,,0
4029,4029,SOCO STATION (SB),001522 CONGRESS & MONROE,30.248134,-97.750367,,,0,0,,0
4931,4931,6311 FM 969/REGENCY,006311 FM 969 & REGENCY,30.28495,-97.66167,,,0,0,,0
4932,4932,4924 CRAIGWOOD/FM 969,004924 CRAIGWOOD & FM 969,30.284284,-97.659972,,,0,0,,0
4933,4933,CRAIGWOOD/LITTLE HILL CIRCLE,004700 CRAIGWOOD & LITTLE HILL CIRCLE,30.282093,-97.660457,,,0,0,,0
4935,4935,4501 LITTLE HILL/CRAIGWOOD,004501 LITTLE HILL & CRAIGWOOD,30.280509,-97.660926,,,0,0,,0
4186,4186,DEAN KEETON/LAFAYETTE,001400 DEAN KEETON & LAFAYETTE,30.28413,-97.72148,,,0,0,,0
4024,4024,504 RIVERSIDE/NEWNING,000504 RIVERSIDE & NEWNING,30.253,-97.74295,,,0,0,,0
4021,4021,1915 RED RIVER/MARTIN LUTHER KING,001915 RED RIVER & MARTIN LUTHER KING,30.2794,-97.73105,,,0,0,,0
3128,3128,1709 RUNDBERG/SINGING QUAIL,001709 RUNDBERG & SINGING QUAIL,30.370161,-97.712704,,,0,0,,0
3129,3129,RUNDBERG/HUNTERS TRACE,001500 RUNDBERG & HUNTERS TRACE,30.368873,-97.710057,,,0,0,,0
2768,2768,MARTIN LUTHER KING/TRINITY MIDBLOCK,000411 MARTIN LUTHER KING & TRINITY,30.27926,-97.73353,,,0,0,,0
2763,2763,AUDITORIUM SHORES STATION (SB),000425 RIVERSIDE & BARTON SPRINGS,30.258767,-97.7487,,,0,0,,0
2077,2077,920 DEAN KEETON/RED RIVER,000920 DEAN KEETON & RED RIVER,30.287579,-97.727345,,,0,0,,0
4947,4947,ACC NORTHRIDGE CAMPUS STOP,000000 NORTHRIDGE A & STONEHOLLOW,30.40303,-97.70552,,,0,0,,0
1649,1649,1400 RED RIVER/15TH,001400 RED RIVER & 15TH,30.27524,-97.73513,,,0,0,,0
3130,3130,PARKFIELD/RUNDBERG,1300 RUNDBERG & PARKFIELD,30.36738,-97.70647,,,0,0,,0
1644,1644,DEAN KEETON/DANCY NE CORNER,001300 DEAN KEETON & DANCY,30.28527,-97.72245,,,0,0,,0
5809,5809,7501 MANOR/PECAN BROOK,007500 MANOR & PECAN BROOK,30.318848,-97.661416,,,0,0,,0
1504,1504,324 12TH/GUADALUPE,000324 12TH & GUADALUPE,30.274749,-97.74333,,,0,0,,0
4807,4807,5600 MANOR/OVERBROOK,005600 MANOR & OVERBROOK,30.30353,-97.682522,,,0,0,,0
1643,1643,DEAN KEETON/FRENCH,001400 DEAN KEETON & FRENCH,30.284134,-97.720595,,,0,0,,0
4805,4805,MANOR/WHEELESS,006103 MANOR & WHEELESS,30.30781,-97.6778,,,0,0,,0
2170,2170,1190 WOODWARD/IH 35,001190 WOODWARD & IH 35,30.22403,-97.74827,,,0,0,,0
1640,1640,MANOR/WALNUT,002700 MANOR & WALNUT,30.285159,-97.714104,,,0,0,,0
4942,4942,6312 FM 969 (WEBBERVILLE )/REGENCY,006312 FM 969 (WEBBERVILLE ) & REGENCY,30.285091,-97.66134,,,0,0,,0
5808,5808,7500 MANOR/PECAN BROOK,007500 MANOR & PECAN BROOK,30.319038,-97.660988,,,0,0,,0
2172,2172,536 WOODWARD/WILLOW RUN,000536 WOODWARD & WILLOW RUN,30.226623,-97.753702,,,0,0,,0
4808,4808,5200 MANOR/WESTMINSTER,005200 MANOR & WESTMINSTER,30.29973,-97.68622,,,0,0,,0
1642,1642,2314 MANOR/MAPLE,002314 MANOR & MAPLE,30.284672,-97.717292,,,0,0,,0
4809,4809,5211 MANOR/WESTMINSTER,005211 MANOR & WESTMINSTER,30.29982,-97.68598,,,0,0,,0
4940,4940,5800 JOHNNY MORRIS/LOYOLA,005800 JOHNNY MORRIS & LOYOLA,30.292869,-97.653011,,,0,0,,0
2173,2173,124 WOODWARD/WOODLEIGH,000124 WOODWARD & WOODLEIGH,30.22909,-97.75885,,,0,0,,0
4175,4175,700 CESAR CHAVEZ/RED RIVER,000700 CESAR CHAVEZ & RED RIVER,30.261585,-97.737717,,,0,0,,0
2280,2280,GROVE/RIVERSIDE,001900 GROVE & RIVERSIDE,30.22822,-97.70705,,,0,0,,0
1639,1639,MANOR/RANDOLPH,002800 MANOR & RANDOLPH,30.285663,-97.710921,,,0,0,,0
1638,1638,2948 MANOR/BANTON,002948 MANOR & BANTON,30.286111,-97.707942,,,0,0,,0
3527,3527,2316 PLEASANT VALLEY/ANKEN,002316 PLEASANT VALLEY & ANKEN,30.22936,-97.726739,,,0,0,,0
1636,1636,MANOR/ANCHOR,003400 MANOR & ANCHOR,30.287728,-97.701113,,,0,0,,0
1635,1635,3600 MANOR/PERSHING,003600 MANOR & PERSHING,30.28934,-97.698275,,,0,0,,0
1634,1634,3726 MANOR/LOVELL,003724 MANOR & LOVELL,30.290265,-97.695112,,,0,0,,0
1633,1633,4500 MANOR/LOVELL,004500 MANOR & LOVELL,30.29216,-97.68938,,,0,0,,0
1632,1632,MANOR/MANOR CIRCLE,005000 MANOR & MANOR CIRCLE,30.297014,-97.687716,,,0,0,,0
1631,1631,5100 MANOR/51ST,005100 MANOR & 51ST,30.29836,-97.68702,,,0,0,,0
999,999,RIVERSIDE/SUMMIT,001605 RIVERSIDE & SUMMIT,30.245976,-97.731836,,,0,0,,0
1570,1570,1313 RED RIVER/BRACKENRIDGE,001313 RED RIVER & BRACKENRIDGE,30.27414,-97.734958,,,0,0,,0
2607,2607,LAVACA/10TH,000910 LAVACA & 10TH,30.272281,-97.743773,,,0,0,,0
1569,1569,1121 RED RIVER/12TH,001121 RED RIVER & 12TH,30.272138,-97.734944,,,0,0,,0
2407,2407,5213 LOYOLA/BRIDGEWATER,005213 LOYOLA & BRIDGEWATER,30.304699,-97.664109,,,0,0,,0
2406,2406,5007 LOYOLA/GREENSBORO,005007 LOYOLA & GREENSBORO,30.30653,-97.66544,,,0,0,,0
3036,3036,METRIC/SUNHILLOW,011900 METRIC & SUNHILLOW,30.399286,-97.703643,,,0,0,,0
2613,2613,GUADALUPE/4TH,000400 GUADALUPE & 4TH,30.26733,-97.74704,,,0,0,,0
501,501,GUADALUPE/16TH STREET,001600 GUADALUPE & 16TH,30.27896,-97.74271,,,0,0,,0
1650,1650,1200 RED RIVER/12TH,001200 RED RIVER & 12TH,30.272545,-97.735061,,,0,0,,0
1651,1651,RED RIVER/11TH,001100 RED RIVER & 11TH,30.271419,-97.735462,,,0,0,,0
3041,3041,METRIC/LAMPLIGHT,012300 METRIC & LAMPLIGHT VILLAGE,30.41087,-97.69539,,,0,0,,0
4706,4706,FISHER-ROSEMOUNT SYSTEMS,001514 RUTHERFORD & CAMERON,30.33692,-97.68223,,,0,0,,0
4703,4703,1600 CENTRE CREEK/RUTHERFORD,001600 CENTRE CREEK & RUTHERFORD,30.335382,-97.68026,,,0,0,,0
4704,4704,1605 CENTRE CREEK/RUTHERFORD,001605 CENTRE CREEK & RUTHERFORD,30.33525,-97.67997,,,0,0,,0
3655,3655,LBJ HIGH SCHOOL,005200 PECAN BROOK & RIO,30.31459,-97.6561,,,0,0,,0
3075,3075,9037 LAMAR/COOPER,009037 LAMAR & COOPER,30.36026,-97.69848,,,0,0,,0
2540,2540,11001 METRIC/KRAMER,011001 METRIC & KRAMER,30.38932,-97.70996,,,0,0,,0
2738,2738,CAPITOL STATION (SB),001200 GUADALUPE & 12TH,30.275022,-97.744169,,,0,0,,0
3060,3060,BURNET/ASHDALE,008000 BURNET & ASHDALE,30.358333,-97.730386,,,0,0,,0
2539,2539,10623 METRIC/DENTON,010623 METRIC & DENTON,30.385965,-97.711828,,,0,0,,0
2530,2530,RUNDBERG/PARKFIELD,1300 RUNDBERG & PARKFIELD,30.36768,-97.70662,,,0,0,,0
4796,4796,12623 METRIC/SCOFIELD,012623 METRIC & SCOFIELD,30.41499,-97.68846,,,0,0,,0
4797,4797,12525 METRIC/PARMER,012525 METRIC & PARMER,30.413731,-97.690113,,,0,0,,0
5734,5734,10700 METRIC/DONLEY,010700 METRIC & DONLEY,30.386819,-97.711534,,,0,0,,0
1578,1578,2219 MANOR/CHESTNUT,002219 MANOR & CHESTNUT,30.28435,-97.71827,,,0,0,,0
1577,1577,DEAN KEETON/DANCY,001200 DEAN KEETON & DANCY,30.2852,-97.7229,,,0,0,,0
1579,1579,2515 MANOR/STAFFORD,002515 MANOR & STAFFORD,30.28478,-97.715568,,,0,0,,0
5634,5634,2819 GUADALUPE/29TH,002819 GUADALUPE & 29TH,30.29474,-97.742407,,,0,0,,0
5739,5739,6806 BURLESON/SMITH SCHOOL,006806 BURLESON & SMITH SCHOOL,30.201668,-97.709615,,,0,0,,0
2439,2439,1476 RUTHERFORD/CAMERON,001476 RUTHERFORD & CAMERON,30.33794,-97.68431,,,0,0,,0
1580,1580,2709 MANOR/WALNUT,002709 MANOR & WALNUT,30.285091,-97.71357,,,0,0,,0
1581,1581,2803 MANOR/MERRIE LYNN,002803 MANOR & MERRIE LYNN,30.28535,-97.711918,,,0,0,,0
1582,1582,MANOR/ALEXANDER,002900 MANOR & ALEXANDER,30.285647,-97.709889,,,0,0,,0
1583,1583,2963 MANOR/ROUNTREE,002963 MANOR & ROUNTREE,30.286087,-97.70702,,,0,0,,0
4613,4613,5911 LOYOLA/CRYSTALBROOK,005911 LOYOLA & CRYSTALBROOK,30.302554,-97.653518,,,0,0,,0
4612,4612,5627 LOYOLA/MILLRACE,005627 LOYOLA & MILLRACE,30.302822,-97.657453,,,0,0,,0
4611,4611,4701 LOYOLA/MANOR,004701 LOYOLA & MANOR,30.309468,-97.666739,,,0,0,,0
2441,2441,1601 RUTHERFORD/CAMERON,001601 RUTHERFORD & CAMERON,30.33645,-97.68178,,,0,0,,0
4511,4511,5907 LAMAR/OLD KOENIG,005907 LAMAR & OLD KOENIG,30.32801,-97.72489,,,0,0,,0
1188,1188,RIVERSIDE/KENWOOD,001099 RIVERSIDE & KENWOOD,30.248592,-97.736886,,,0,0,,0
1187,1187,1005 EAST RIVERSIDE/TRAVIS HEIGHTS,001005 RIVERSIDE & TRAVIS HEIGHTS,30.24959,-97.73835,,,0,0,,0
1186,1186,715 RIVERSIDE/ALAMEDA,000715 RIVERSIDE & ALAMEDA,30.25073,-97.74061,,,0,0,,0
2427,2427,KOENIG/GUADALUPE SW CORNER,000600 KOENIG & GUADALUPE,30.323488,-97.724021,,,0,0,,0
1080,1080,ANDERSON/MULLEN,1900 ANDERSON & MULLEN,30.35401,-97.72622,,,0,0,,0
5743,5743,1200 CONGRESS/NELLIE,001200 CONGRESS & NELLIE,30.252434,-97.74878,,,0,0,,0
5646,5646,RESEARCH/GEORGIAN,000000 RESEARCH & GEORGIAN,30.344432,-97.705583,,,0,0,,0
5645,5645,6505 LOYOLA/JOHNNY MORRIS,006500 LOYOLA & JOHNNY MORRIS,30.300175,-97.648393,,,0,0,,0
1589,1589,4601 MANOR/LOVELL,004601 MANOR & LOVELL,30.292793,-97.689207,,,0,0,,0
5644,5644,6500 LOYOLA/JOHNNY MORRIS,006500 LOYOLA & JOHNNY MORRIS,30.300569,-97.648626,,,0,0,,0
1588,1588,MORRIS WILLIAMS GOLF COURSE,004305 MANOR & PERSHING,30.290077,-97.694633,,,0,0,,0
5643,5643,TANNEHILL/MARTIN LUTHER KING,000000 TANNEHILL & MARTIN LUTHER KING,30.286011,-97.669518,,,0,0,,0
2428,2428,111 KOENIG/AVENUE F,000111 KOENIG & AVENUE F,30.32193,-97.71876,,,0,0,,0
1587,1587,3515 MANOR/PERSHING,003515 MANOR & PERSHING,30.288908,-97.698702,,,0,0,,0
5647,5647,RESEARCH/NORTHCREST,000000 RESEARCH & NORTHCREST,30.343392,-97.705027,,,0,0,,0
1593,1593,5503 MANOR/PECAN SPRINGS,005503 MANOR & PECAN SPRINGS,30.302505,-97.683408,,,0,0,,0
1594,1594,5711 MANOR/ROGGE,005711 MANOR & ROGGE,30.305088,-97.68083,,,0,0,,0
1078,1078,1700 ANDERSON/WOOTEN PARK,001700 ANDERSON & WOOTEN PARK,30.35279,-97.72362,,,0,0,,0
1591,1591,5029 MANOR/51ST,005029 MANOR & 51ST,30.297974,-97.687047,,,0,0,,0
1592,1592,MANOR/PECAN SPRINGS,005400 MANOR & PECAN SPRINGS,30.301198,-97.684791,,,0,0,,0
