route_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,service_id
323,802411972432420101543178,323-Anderson-WB,,0,556449,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543171,323-Anderson-WB,,0,556449,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543172,323-Anderson-WB,,0,556450,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543173,323-Anderson-WB,,0,556451,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543174,323-Anderson-WB,,0,556451,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,2360101535230,1-Metric/South Congress-SB,,0,557921,2446ec62-c7a1-4443-96e5-44d263802496,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
323,802411972432420101543179,323-Anderson-EB,,1,556449,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,2360101535227,1-Metric/South Congress-SB,,0,557922,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535226,1-Metric/South Congress-SB,,0,557924,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535225,1-Metric/South Congress-SB,,0,557926,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535224,1-Metric/South Congress-SB,,0,557917,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535223,1-Metric/South Congress-SB,,0,557919,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535222,1-Metric/South Congress-SB,,0,557921,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535221,1-Metric/South Congress-SB,,0,557923,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535220,1-Metric/South Congress-SB,,0,557925,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535229,1-Metric/South Congress-SB,,0,557918,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535228,1-Metric/South Congress-SB,,0,557920,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
323,802411972432420101543166,323-Anderson-WB,,0,556448,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543167,323-Anderson-WB,,0,556449,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543164,323-Anderson-WB,,0,556450,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543165,323-Anderson-WB,,0,556451,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543162,323-Anderson-WB,,0,556448,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543163,323-Anderson-WB,,0,556449,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543160,323-Anderson-WB,,0,556450,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543161,323-Anderson-WB,,0,556451,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543168,323-Anderson-WB,,0,556450,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,2360101535210,1-Metric/South Congress-SB,,0,557917,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535212,1-Metric/South Congress-SB,,0,557923,2446ec62-c7a1-4443-96e5-44d263802496,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535211,1-Metric/South Congress-SB,,0,557925,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535214,1-Metric/South Congress-SB,,0,557926,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535213,1-Metric/South Congress-SB,,0,557918,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535216,1-Metric/South Congress-SB,,0,557922,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535215,1-Metric/South Congress-SB,,0,557924,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535218,1-Metric/South Congress-SB,,0,557920,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535217,1-Metric/South Congress-SB,,0,557927,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535219,1-Metric/South Congress-SB,,0,557918,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
323,802411972432420101543190,323-Anderson-EB,,1,556450,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543191,323-Anderson-EB,,1,556451,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543193,323-Anderson-EB,,1,556449,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543194,323-Anderson-EB,,1,556450,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543195,323-Anderson-EB,,1,556451,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543196,323-Anderson-EB,,1,556448,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543197,323-Anderson-EB,,1,556449,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543198,323-Anderson-EB,,1,556450,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543199,323-Anderson-EB,,1,556451,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543181,323-Anderson-EB,,1,556448,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543180,323-Anderson-EB,,1,556451,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543184,323-Anderson-EB,,1,556448,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543185,323-Anderson-EB,,1,556449,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543182,323-Anderson-EB,,1,556449,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543183,323-Anderson-EB,,1,556451,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543188,323-Anderson-EB,,1,556448,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543189,323-Anderson-EB,,1,556449,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543186,323-Anderson-EB,,1,556450,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543187,323-Anderson-EB,,1,556451,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,801972430101539450,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
228,801972430101539451,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,5e2ab026-5c39-4838-9265-0ff42fcb53a2
1,802411972432420101535349,1-Metric/South Congress-NB,,1,555809,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535347,1-Metric/South Congress-NB,,1,555811,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535348,1-Metric/South Congress-NB,,1,555807,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535345,1-Metric/South Congress-NB,,1,555808,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535346,1-Metric/South Congress-NB,,1,555810,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535343,1-Metric/South Congress-NB,,1,555807,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535344,1-Metric/South Congress-NB,,1,555805,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535341,1-Metric/South Congress-NB,,1,555801,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535342,1-Metric/South Congress-NB,,1,555810,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535340,1-Metric/South Congress-NB,,1,555804,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535358,1-Metric/South Congress-NB,,1,555804,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535359,1-Metric/South Congress-NB,,1,555805,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535354,1-Metric/South Congress-NB,,1,555804,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535355,1-Metric/South Congress-NB,,1,555812,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535356,1-Metric/South Congress-NB,,1,555803,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535357,1-Metric/South Congress-NB,,1,555808,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535350,1-Metric/South Congress-NB,,1,555809,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535351,1-Metric/South Congress-NB,,1,555809,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535352,1-Metric/South Congress-NB,,1,555808,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535353,1-Metric/South Congress-NB,,1,555807,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535360,1-Metric/South Congress-SB,,0,555813,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535369,1-Metric/South Congress-SB,,0,555816,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535363,1-Metric/South Congress-SB,,0,555816,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535364,1-Metric/South Congress-SB,,0,555817,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535361,1-Metric/South Congress-SB,,0,555814,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535362,1-Metric/South Congress-SB,,0,555815,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535367,1-Metric/South Congress-SB,,0,555815,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535368,1-Metric/South Congress-SB,,0,555818,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535365,1-Metric/South Congress-SB,,0,555816,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535366,1-Metric/South Congress-SB,,0,555818,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535371,1-Metric/South Congress-SB,,0,555817,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535370,1-Metric/South Congress-SB,,0,555818,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535372,1-Metric/South Congress-SB,,0,555816,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535373,1-Metric/South Congress-SB,,0,555815,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535374,1-Metric/South Congress-SB,,0,555814,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535375,1-Metric/South Congress-SB,,0,555813,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535376,1-Metric/South Congress-SB,,0,555818,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535377,1-Metric/South Congress-SB,,0,555813,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535378,1-Metric/South Congress-SB,,0,555817,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535379,1-Metric/South Congress-SB,,0,555813,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535302,1-Metric/South Congress-SB,,0,555807,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535301,1-Metric/South Congress-SB,,0,555809,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535300,1-Metric/South Congress-SB,,0,555801,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535309,1-Metric/South Congress-SB,,0,555810,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535308,1-Metric/South Congress-SB,,0,555809,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535307,1-Metric/South Congress-SB,,0,555805,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535306,1-Metric/South Congress-SB,,0,555808,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535305,1-Metric/South Congress-SB,,0,555809,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535304,1-Metric/South Congress-SB,,0,555806,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535303,1-Metric/South Congress-SB,,0,555810,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535311,1-Metric/South Congress-SB,,0,555803,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535310,1-Metric/South Congress-SB,,0,555809,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535313,1-Metric/South Congress-SB,,0,555805,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535312,1-Metric/South Congress-SB,,0,555804,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535319,1-Metric/South Congress-SB,,0,555807,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535318,1-Metric/South Congress-SB,,0,555804,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535315,1-Metric/South Congress-SB,,0,555805,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535314,1-Metric/South Congress-SB,,0,555801,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535317,1-Metric/South Congress-SB,,0,555810,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535316,1-Metric/South Congress-SB,,0,555811,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538406,20-Manor Rd/Riverside-SB,,1,556079,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538405,20-Manor Rd/Riverside-SB,,1,556085,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538408,20-Manor Rd/Riverside-SB,,1,556080,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538407,20-Manor Rd/Riverside-SB,,1,556080,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538409,20-Manor Rd/Riverside-SB,,1,556086,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538400,20-Manor Rd/Riverside-SB,,1,556082,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538402,20-Manor Rd/Riverside-SB,,1,556080,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538401,20-Manor Rd/Riverside-SB,,1,556085,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538404,20-Manor Rd/Riverside-SB,,1,556079,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
